1.000, 1.000, 1.000
0.500, 0.667, 0.571
0.857, 0.500, 0.632
1.000, 1.000, 1.000
0.714, 1.000, 0.833
0.833, 0.833, 0.833
1.000, 0.600, 0.750
1.000, 1.000, 1.000
0.833, 1.000, 0.909
1.000, 1.000, 1.000
1.000, 0.857, 0.923
0.571, 0.571, 0.571
1.000, 0.833, 0.909
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.857, 0.750, 0.800
0.800, 1.000, 0.889
1.000, 1.000, 1.000
1.000, 0.750, 0.857
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.800, 1.000, 0.889
1.000, 0.875, 0.933
1.000, 0.294, 0.455
0.750, 0.600, 0.667
0.667, 1.000, 0.800
1.000, 0.800, 0.889
1.000, 1.000, 1.000
0.875, 0.583, 0.700
1.000, 1.000, 1.000
0.800, 0.800, 0.800
0.700, 0.700, 0.700
1.000, 1.000, 1.000
0.800, 0.800, 0.800
0.800, 0.571, 0.667
0.000, 0.000, 0.000
1.000, 1.000, 1.000
1.000, 0.750, 0.857
1.000, 1.000, 1.000
0.857, 0.857, 0.857
1.000, 1.000, 1.000
0.833, 0.556, 0.667
0.500, 1.000, 0.667
1.000, 1.000, 1.000
0.000, 0.000, 0.000
1.000, 1.000, 1.000
1.000, 0.583, 0.737
1.000, 1.000, 1.000
0.800, 0.800, 0.800
1.000, 1.000, 1.000
0.875, 0.700, 0.778
0.500, 0.500, 0.500
0.857, 0.600, 0.706
1.000, 0.875, 0.933
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.143, 0.333, 0.200
1.000, 0.500, 0.667
1.000, 0.750, 0.857
1.000, 1.000, 1.000
0.750, 1.000, 0.857
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.714, 0.833
0.875, 0.700, 0.778
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.800, 0.800, 0.800
0.556, 0.714, 0.625
0.952, 0.769, 0.851
0.556, 0.385, 0.455
1.000, 1.000, 1.000
0.571, 0.667, 0.615
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.500, 0.500, 0.500
0.875, 0.875, 0.875
1.000, 0.769, 0.870
0.000, 0.000, 0.000
0.857, 0.857, 0.857
1.000, 1.000, 1.000
1.000, 0.625, 0.769
0.750, 0.600, 0.667
1.000, 0.600, 0.750
0.889, 0.889, 0.889
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.000, 0.000, 0.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.400, 0.400, 0.400
1.000, 0.833, 0.909
0.538, 0.538, 0.538
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.500, 0.333, 0.400
0.500, 0.545, 0.522
1.000, 0.800, 0.889
1.000, 0.667, 0.800
1.000, 1.000, 1.000
0.897, 0.839, 0.867
0.500, 0.333, 0.400
1.000, 0.500, 0.667
1.000, 0.636, 0.778
1.000, 1.000, 1.000
1.000, 0.400, 0.571
0.929, 0.812, 0.867
1.000, 0.500, 0.667
0.889, 0.667, 0.762
0.800, 0.667, 0.727
0.333, 0.500, 0.400
0.667, 0.500, 0.571
1.000, 1.000, 1.000
1.000, 0.800, 0.889
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.556, 0.556, 0.556
1.000, 1.000, 1.000
1.000, 0.667, 0.800
0.750, 0.600, 0.667
0.667, 0.667, 0.667
1.000, 0.667, 0.800
1.000, 1.000, 1.000
1.000, 0.500, 0.667
1.000, 0.667, 0.800
0.875, 0.778, 0.824
1.000, 0.750, 0.857
0.750, 0.750, 0.750
0.800, 0.421, 0.552
0.750, 1.000, 0.857
1.000, 1.000, 1.000
0.667, 0.333, 0.444
1.000, 1.000, 1.000
0.400, 0.400, 0.400
1.000, 1.000, 1.000
0.500, 0.667, 0.571
1.000, 0.833, 0.909
1.000, 1.000, 1.000
0.333, 0.500, 0.400
0.833, 0.714, 0.769
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.727, 0.842
1.000, 0.714, 0.833
0.444, 0.800, 0.571
0.667, 0.800, 0.727
1.000, 0.875, 0.933
1.000, 0.833, 0.909
0.625, 0.357, 0.455
0.667, 0.400, 0.500
1.000, 1.000, 1.000
1.000, 0.667, 0.800
1.000, 1.000, 1.000
0.857, 0.857, 0.857
1.000, 1.000, 1.000
0.667, 0.667, 0.667
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.800, 0.889
1.000, 1.000, 1.000
0.923, 0.923, 0.923
0.600, 0.600, 0.600
0.375, 0.500, 0.429
1.000, 1.000, 1.000
0.667, 0.800, 0.727
0.500, 1.000, 0.667
1.000, 0.750, 0.857
1.000, 1.000, 1.000
1.000, 0.857, 0.923
1.000, 0.800, 0.889
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.500, 0.750, 0.600
0.750, 0.750, 0.750
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.875, 0.778, 0.824
0.800, 1.000, 0.889
0.800, 1.000, 0.889
1.000, 0.800, 0.889
0.778, 0.636, 0.700
0.500, 0.500, 0.500
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.333, 1.000, 0.500
1.000, 1.000, 1.000
0.875, 0.778, 0.824
0.500, 0.667, 0.571
0.800, 0.615, 0.696
1.000, 0.857, 0.923
1.000, 0.900, 0.947
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.500, 0.667
1.000, 0.714, 0.833
1.000, 1.000, 1.000
1.000, 0.667, 0.800
1.000, 0.857, 0.923
1.000, 1.000, 1.000
1.000, 0.800, 0.889
0.500, 0.500, 0.500
1.000, 0.833, 0.909
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 0.833, 0.909
1.000, 1.000, 1.000
1.000, 0.800, 0.889
1.000, 1.000, 1.000
1.000, 0.500, 0.667
1.000, 1.000, 1.000
0.800, 0.800, 0.800
1.000, 1.000, 1.000
0.857, 0.667, 0.750
1.000, 0.800, 0.889
1.000, 0.750, 0.857
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.500, 0.667, 0.571
0.909, 0.625, 0.741
1.000, 1.000, 1.000
0.667, 0.667, 0.667
1.000, 0.778, 0.875
1.000, 0.500, 0.667
0.667, 0.800, 0.727
1.000, 0.700, 0.824
1.000, 0.857, 0.923
1.000, 0.800, 0.889
1.000, 0.833, 0.909
1.000, 1.000, 1.000
0.833, 0.556, 0.667
0.833, 0.588, 0.690
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.714, 0.714, 0.714
1.000, 1.000, 1.000
0.750, 0.500, 0.600
1.000, 1.000, 1.000
1.000, 1.000, 1.000
0.750, 1.000, 0.857
1.000, 1.000, 1.000
1.000, 1.000, 1.000
1.000, 1.000, 1.000
